Activities,Plants,Farms
Irrigate,Tomato,greenhouse
Irrigation,Tomatoes,tomato
Weeded,Rice,pepper
Weeding,Cucumber,rice mill
Staking,Okro,rice
Wetting,Pepper,onions
Removing,Bell Pepper,beans
Removal,Zoha,cucumber
Irrigating,Falkor,okro
Covering,Golden Sun,maize
Transplanting,Marvel,student plot
Spraying,Tatse,cassava
Transplant,Yam,yam
Harvest,Cassava,open field
Harvested,Cocoa,cocoa
Harvesting,Maize
Sprayed,Corn
Laying,Watermelon
Setting,
Wetted,
Laid,
Clearing,
Cleared,
Pruning,
Pruned,
Removed,
Stake,
